EntryID	OrganismName	Kingdom	SequenceLength	SPStart	SPEnd	Class	Set	HelixDomain
Q9FMZ0	Arabidopsis thaliana	Viridiplantae	337			Negative	Benchmark	False
Q93015	Homo sapiens	Metazoa	286			Negative	Benchmark	False
Q1HTZ9	Aquarana catesbeiana	Metazoa	198			Negative	Benchmark	False
Q9CPP6	Mus musculus	Metazoa	116			Negative	Benchmark	False
P37840	Homo sapiens	Metazoa	140			Negative	Benchmark	False
Q03214	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1411			Negative	Benchmark	False
O94294	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	886			Negative	Benchmark	False
P53972	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	490			Negative	Benchmark	False
Q5VWQ8	Homo sapiens	Metazoa	1189			Negative	Benchmark	False
Q8VZE7	Arabidopsis thaliana	Viridiplantae	671			Negative	Benchmark	False
Q9Y6A4	Homo sapiens	Metazoa	193			Negative	Benchmark	False
P40470	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	206			Negative	Benchmark	False
O42637	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	797			Negative	Benchmark	False
P53061	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	704			Negative	Benchmark	False
P15289	Homo sapiens	Metazoa	507	1.0	18.0	Positive	Benchmark	
E3Q1H1	Trypanosoma brucei brucei	Other	147			Negative	Benchmark	False
P36012	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	229			Negative	Benchmark	False
G5ED29	Caenorhabditis elegans	Metazoa	959			Negative	Benchmark	False
Q16637	Homo sapiens	Metazoa	294			Negative	Benchmark	False
Q9D4J1	Mus musculus	Metazoa	240			Negative	Benchmark	False
Q9VXG1	Drosophila melanogaster	Metazoa	1959			Negative	Benchmark	False
P34418	Caenorhabditis elegans	Metazoa	943			Negative	Benchmark	False
Q04601	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	652			Negative	Benchmark	False
P92276	Chlamydomonas reinhardtii	Viridiplantae	62			Negative	Benchmark	True
Q8R515	Rattus norvegicus	Metazoa	873			Negative	Benchmark	False
P83313	Opistophthalmus carinatus	Metazoa	82	1.0	22.0	Positive	Benchmark	
Q9ES56	Mus musculus	Metazoa	219			Negative	Benchmark	False
Q9Y448	Homo sapiens	Metazoa	316			Negative	Benchmark	False
P43596	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	787			Negative	Benchmark	False
P47167	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	239			Negative	Benchmark	False
O80931	Arabidopsis thaliana	Viridiplantae	367			Negative	Benchmark	False
O64750	Arabidopsis thaliana	Viridiplantae	186			Negative	Benchmark	False
Q6P0N0	Homo sapiens	Metazoa	1132			Negative	Benchmark	False
Q09967	Caenorhabditis elegans	Metazoa	551			Negative	Benchmark	False
Q9C8J7	Arabidopsis thaliana	Viridiplantae	509			Negative	Benchmark	False
Q59Y31	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	533	1.0	21.0	Positive	Benchmark	
D3ZVU9	Rattus norvegicus	Metazoa	299			Negative	Benchmark	False
Q7Z4V0	Homo sapiens	Metazoa	828			Negative	Benchmark	False
Q24573	Drosophila melanogaster	Metazoa	911			Negative	Benchmark	False
P25404	Mirabilis jalapa	Viridiplantae	63	1.0	27.0	Positive	Benchmark	
Q61161	Mus musculus	Metazoa	821			Negative	Benchmark	False
P53241	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	593			Negative	Benchmark	False
Q55GJ6	Dictyostelium discoideum	Other	214			Negative	Benchmark	False
P30440	Felis catus	Metazoa	109	1.0	17.0	Positive	Benchmark	
Q06089	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	161			Negative	Benchmark	True
Q9FVQ1	Arabidopsis thaliana	Viridiplantae	557			Negative	Benchmark	False
P40007	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	231			Negative	Benchmark	False
E9AGH7	Leishmania infantum	Other	365			Negative	Benchmark	False
Q9Y512	Homo sapiens	Metazoa	469			Negative	Benchmark	False
P33759	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307			Negative	Benchmark	False
Q8WUJ3	Homo sapiens	Metazoa	1361	1.0	30.0	Positive	Benchmark	
Q8NFH4	Homo sapiens	Metazoa	326			Negative	Benchmark	False
P30986	Eschscholzia californica	Viridiplantae	538	1.0	23.0	Positive	Benchmark	
P15325	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	533			Negative	Benchmark	False
Q5T6F0	Homo sapiens	Metazoa	453			Negative	Benchmark	False
P52591	Rattus norvegicus	Metazoa	1199			Negative	Benchmark	True
O13859	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	285			Negative	Benchmark	False
Q9LK34	Arabidopsis thaliana	Viridiplantae	483			Negative	Benchmark	False
Q9LUA3	Arabidopsis thaliana	Viridiplantae	122			Negative	Benchmark	False
Q9FVU9	Arabidopsis thaliana	Viridiplantae	358			Negative	Benchmark	False
H2KZB2	Caenorhabditis elegans	Metazoa	603			Negative	Benchmark	False
Q86VI4	Homo sapiens	Metazoa	317			Negative	Benchmark	False
Q9LD43	Arabidopsis thaliana	Viridiplantae	769			Negative	Benchmark	False
Q12107	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	265			Negative	Benchmark	False
P59648	Mus musculus	Metazoa	80			Negative	Benchmark	True
O94875	Homo sapiens	Metazoa	1100			Negative	Benchmark	False
Q7TNS8	Mus musculus	Metazoa	369			Negative	Benchmark	False
Q16206	Homo sapiens	Metazoa	610			Negative	Benchmark	False
Q07163	Saccharomyces cerevisiae	Fungi	1755			Negative	Benchmark	False
Q9VWW0	Drosophila melanogaster	Metazoa	359			Negative	Benchmark	False
P17948	Homo sapiens	Metazoa	1338	1.0	26.0	Positive	Benchmark	
P26010	Homo sapiens	Metazoa	798	1.0	19.0	Positive	Benchmark	
Q1M168	Rattus norvegicus	Metazoa	372			Negative	Benchmark	False
O14423	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	514			Negative	Benchmark	False
Q9XF57	Arabidopsis thaliana	Viridiplantae	317			Negative	Benchmark	False
Q20733	Caenorhabditis elegans	Metazoa	900			Negative	Benchmark	False
Q08176	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	113			Negative	Benchmark	True
Q96IR7	Homo sapiens	Metazoa	371			Negative	Benchmark	False
P82244	Spinacia oleracea	Viridiplantae	152			Negative	Benchmark	False
Q9Y6X4	Homo sapiens	Metazoa	670			Negative	Benchmark	False
Q06116	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2489			Negative	Benchmark	True
Q3URS9	Mus musculus	Metazoa	406			Negative	Benchmark	False
Q8S9K3	Arabidopsis thaliana	Viridiplantae	758			Negative	Benchmark	False
Q10173	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	441			Negative	Benchmark	False
P09364	Sinapis alba	Viridiplantae	502			Negative	Benchmark	False
Q9M3K7	Spinacia oleracea	Viridiplantae	101			Negative	Benchmark	False
F4HS99	Arabidopsis thaliana	Viridiplantae	1797			Negative	Benchmark	False
Q9LML2	Arabidopsis thaliana	Viridiplantae	979			Negative	Benchmark	False
Q9FJI5	Arabidopsis thaliana	Viridiplantae	515			Negative	Benchmark	False
Q91836	Xenopus laevis	Metazoa	298			Negative	Benchmark	False
Q8N4Q1	Homo sapiens	Metazoa	142			Negative	Benchmark	False
Q32NR9	Xenopus laevis	Metazoa	708			Negative	Benchmark	False
Q06639	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	885			Negative	Benchmark	False
Q9NVI7	Homo sapiens	Metazoa	586			Negative	Benchmark	False
Q04341	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	121			Negative	Benchmark	False
Q9UTT2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1206			Negative	Benchmark	False
Q8W4I6	Arabidopsis thaliana	Viridiplantae	660			Negative	Benchmark	False
P36543	Homo sapiens	Metazoa	226			Negative	Benchmark	False
Q5TA50	Homo sapiens	Metazoa	214			Negative	Benchmark	False
Q8IYT2	Homo sapiens	Metazoa	770			Negative	Benchmark	False
Q96ST8	Homo sapiens	Metazoa	783			Negative	Benchmark	False
Q94131	Caenorhabditis elegans	Metazoa	335			Negative	Benchmark	False
P39013	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	349			Negative	Benchmark	False
O74356	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	585			Negative	Benchmark	False
O35235	Mus musculus	Metazoa	316			Negative	Benchmark	False
P00560	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	416			Negative	Benchmark	False
Q9NWV8	Homo sapiens	Metazoa	329			Negative	Benchmark	False
F6ZDS4	Mus musculus	Metazoa	2431			Negative	Benchmark	False
Q12056	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	156			Negative	Benchmark	False
Q9BTP7	Homo sapiens	Metazoa	215			Negative	Benchmark	False
Q969Z0	Homo sapiens	Metazoa	631			Negative	Benchmark	False
P48329	Cyanophora paradoxa	Other	180			Negative	Benchmark	False
Q70Z53	Homo sapiens	Metazoa	315			Negative	Benchmark	False
Q07279	Mus musculus	Metazoa	373			Negative	Benchmark	False
Q06608	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	200			Negative	Benchmark	False
Q9P797	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1142			Negative	Benchmark	False
P25398	Homo sapiens	Metazoa	132			Negative	Benchmark	False
Q99K90	Mus musculus	Metazoa	693			Negative	Benchmark	False
P29590	Homo sapiens	Metazoa	882			Negative	Benchmark	False
A0A5F8MPU3	Mus musculus	Metazoa	2282			Negative	Benchmark	False
P51946	Homo sapiens	Metazoa	323			Negative	Benchmark	False
P21228	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	821			Negative	Benchmark	False
Q9BR61	Homo sapiens	Metazoa	282			Negative	Benchmark	False
Q9Y2D8	Homo sapiens	Metazoa	614			Negative	Benchmark	False
P34708	Caenorhabditis elegans	Metazoa	1110			Negative	Benchmark	False
O14318	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	295			Negative	Benchmark	False
Q6TA49	Sus scrofa	Metazoa	289			Negative	Benchmark	True
Q9USU8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	551			Negative	Benchmark	False
P43589	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	448			Negative	Benchmark	False
Q86UK7	Homo sapiens	Metazoa	904			Negative	Benchmark	False
Q80VL1	Mus musculus	Metazoa	560			Negative	Benchmark	False
P08525	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	94			Negative	Benchmark	True
Q6P756	Rattus norvegicus	Metazoa	263			Negative	Benchmark	False
Q7Z614	Homo sapiens	Metazoa	316			Negative	Benchmark	False
Q99PQ2	Mus musculus	Metazoa	467			Negative	Benchmark	False
Q8WV41	Homo sapiens	Metazoa	574			Negative	Benchmark	False
Q9H633	Homo sapiens	Metazoa	154			Negative	Benchmark	False
Q12457	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	570			Negative	Benchmark	False
Q9SE83	Arabidopsis thaliana	Viridiplantae	914			Negative	Benchmark	False
P40466	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484			Negative	Benchmark	False
Q9ASP6	Arabidopsis thaliana	Viridiplantae	495			Negative	Benchmark	False
Q60949	Mus musculus	Metazoa	1255			Negative	Benchmark	False
Q9SQR5	Arabidopsis thaliana	Viridiplantae	554			Negative	Benchmark	False
F8VPN2	Mus musculus	Metazoa	2785			Negative	Benchmark	False
C5P3X6	Coccidioides posadasii (strain C735)	Fungi	276	1.0	18.0	Positive	Benchmark	
Q8TEC5	Homo sapiens	Metazoa	729			Negative	Benchmark	False
P70279	Mus musculus	Metazoa	355			Negative	Benchmark	False
Q86UB2	Homo sapiens	Metazoa	503			Negative	Benchmark	False
Q8C551	Mus musculus	Metazoa	337			Negative	Benchmark	False
P40532	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	138			Negative	Benchmark	True
P63242	Mus musculus	Metazoa	154			Negative	Benchmark	False
Q16891	Homo sapiens	Metazoa	758			Negative	Benchmark	True
P40917	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295			Negative	Benchmark	False
P37107	Arabidopsis thaliana	Viridiplantae	564			Negative	Benchmark	False
Q9FFK6	Arabidopsis thaliana	Viridiplantae	810			Negative	Benchmark	False
O00287	Homo sapiens	Metazoa	272			Negative	Benchmark	False
Q61885	Mus musculus	Metazoa	246	1.0	28.0	Positive	Benchmark	
Q9SJ12	Arabidopsis thaliana	Viridiplantae	240			Negative	Benchmark	False
Q03063	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	452			Negative	Benchmark	False
Q8H157	Arabidopsis thaliana	Viridiplantae	585			Negative	Benchmark	True
P42695	Homo sapiens	Metazoa	1498			Negative	Benchmark	False
Q6IQ55	Homo sapiens	Metazoa	1244			Negative	Benchmark	False
Q24562	Drosophila melanogaster	Metazoa	416			Negative	Benchmark	False
Q8GT74	Arabidopsis thaliana	Viridiplantae	241			Negative	Benchmark	True
P49107	Arabidopsis thaliana	Viridiplantae	171			Negative	Benchmark	False
F4JZG9	Arabidopsis thaliana	Viridiplantae	384			Negative	Benchmark	False
Q96CJ1	Homo sapiens	Metazoa	260			Negative	Benchmark	False
P0CG13	Homo sapiens	Metazoa	121			Negative	Benchmark	False
Q9CRA5	Mus musculus	Metazoa	298			Negative	Benchmark	False
Q9LLC1	Arabidopsis thaliana	Viridiplantae	255			Negative	Benchmark	False
Q8VIE6	Mus musculus	Metazoa	465			Negative	Benchmark	True
A0A1D9BZF0	Mus musculus	Metazoa	507			Negative	Benchmark	False
Q3E764	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	64			Negative	Benchmark	False
Q53FT3	Homo sapiens	Metazoa	197			Negative	Benchmark	False
P25236	Rattus norvegicus	Metazoa	385	1.0	19.0	Positive	Benchmark	
Q9HCU9	Homo sapiens	Metazoa	246			Negative	Benchmark	False
Q9Y3C5	Homo sapiens	Metazoa	154			Negative	Benchmark	False
Q10331	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	813			Negative	Benchmark	False
Q9QXM1	Mus musculus	Metazoa	983			Negative	Benchmark	False
Q8VYD2	Arabidopsis thaliana	Viridiplantae	386			Negative	Benchmark	False
P38633	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	127			Negative	Benchmark	False
P53330	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	157			Negative	Benchmark	False
Q8NCE0	Homo sapiens	Metazoa	465			Negative	Benchmark	False
J9VLJ9	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	154			Negative	Benchmark	False
P10764	Ovis aries	Metazoa	179	1.0	24.0	Positive	Benchmark	
Q7M4T0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	480	1.0	17.0	Positive	Benchmark	
P33203	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	583			Negative	Benchmark	False
Q9H293	Homo sapiens	Metazoa	177	1.0	32.0	Positive	Benchmark	
P38818	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	585			Negative	Benchmark	False
Q8WZ33	Homo sapiens	Metazoa	124			Negative	Benchmark	False
D3U717	Petunia hybrida	Viridiplantae	434			Negative	Benchmark	False
P36877	Rattus norvegicus	Metazoa	443			Negative	Benchmark	False
P19536	Mus musculus	Metazoa	128			Negative	Benchmark	False
P42356	Homo sapiens	Metazoa	2102			Negative	Benchmark	False
Q96JP5	Homo sapiens	Metazoa	570			Negative	Benchmark	False
Q07053	Crithidia fasciculata	Other	128			Negative	Benchmark	False
P53064	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	558			Negative	Benchmark	False
O82289	Arabidopsis thaliana	Viridiplantae	568			Negative	Benchmark	False
Q9UTI3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	177			Negative	Benchmark	False
Q9M022	Arabidopsis thaliana	Viridiplantae	242			Negative	Benchmark	False
Q9D219	Mus musculus	Metazoa	1425			Negative	Benchmark	False
Q9NTI7	Homo sapiens	Metazoa	297			Negative	Benchmark	False
Q06214	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	492			Negative	Benchmark	False
Q9SRN4	Arabidopsis thaliana	Viridiplantae	117			Negative	Benchmark	False
P40968	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	455			Negative	Benchmark	False
Q07555	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	291			Negative	Benchmark	False
Q96B26	Homo sapiens	Metazoa	276			Negative	Benchmark	False
Q9P0V8	Homo sapiens	Metazoa	285	1.0	22.0	Positive	Benchmark	
O14122	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	734			Negative	Benchmark	False
P29026	Rhizopus oligosporus	Fungi	540	1.0	22.0	Positive	Benchmark	
P52792	Mus musculus	Metazoa	465			Negative	Benchmark	False
Q9Y2R0	Homo sapiens	Metazoa	106			Negative	Benchmark	True
Q8K2T8	Mus musculus	Metazoa	535			Negative	Benchmark	False
Q9DBU6	Mus musculus	Metazoa	334			Negative	Benchmark	False
P00724	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	532	1.0	19.0	Positive	Benchmark	
P27516	Dunaliella salina	Viridiplantae	172			Negative	Benchmark	False
P17697	Bos taurus	Metazoa	439	1.0	19.0	Positive	Benchmark	
Q0WVF8	Arabidopsis thaliana	Viridiplantae	1134			Negative	Benchmark	False
P83006	Rattus norvegicus	Metazoa	390			Negative	Benchmark	False
O80669	Arabidopsis thaliana	Viridiplantae	141			Negative	Benchmark	False
P20436	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146			Negative	Benchmark	False
Q06184	Euplotes crassus	Other	446			Negative	Benchmark	False
Q7S5W0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	103			Negative	Benchmark	False
Q9LTT3	Arabidopsis thaliana	Viridiplantae	319			Negative	Benchmark	False
Q02959	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	697			Negative	Benchmark	False
Q9LES2	Arabidopsis thaliana	Viridiplantae	478			Negative	Benchmark	False
Q9M1E7	Arabidopsis thaliana	Viridiplantae	285			Negative	Benchmark	True
Q9H5P4	Homo sapiens	Metazoa	1033			Negative	Benchmark	False
Q08215	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	383			Negative	Benchmark	False
Q7Z3E1	Homo sapiens	Metazoa	657			Negative	Benchmark	False
P49919	Mus musculus	Metazoa	348			Negative	Benchmark	False
Q7Z7H8	Homo sapiens	Metazoa	261			Negative	Benchmark	False
Q56Y52	Arabidopsis thaliana	Viridiplantae	467			Negative	Benchmark	False
Q8W489	Arabidopsis thaliana	Viridiplantae	865			Negative	Benchmark	False
Q9BQ83	Homo sapiens	Metazoa	275			Negative	Benchmark	False
Q9BY07	Homo sapiens	Metazoa	1137			Negative	Benchmark	False
A5HAK0	Danio rerio	Metazoa	149	1.0	22.0	Positive	Benchmark	
Q9BQ51	Homo sapiens	Metazoa	273	1.0	19.0	Positive	Benchmark	
Q9NYH9	Homo sapiens	Metazoa	597			Negative	Benchmark	False
Q96RN5	Homo sapiens	Metazoa	788			Negative	Benchmark	False
Q96MT3	Homo sapiens	Metazoa	831			Negative	Benchmark	False
Q0VD83	Homo sapiens	Metazoa	1097			Negative	Benchmark	False
Q60864	Mus musculus	Metazoa	543			Negative	Benchmark	False
Q64MA3	Oryza sativa subsp. japonica	Viridiplantae	629			Negative	Benchmark	False
Q17604	Caenorhabditis elegans	Metazoa	161			Negative	Benchmark	False
Q10198	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	624			Negative	Benchmark	False
A6NHQ2	Homo sapiens	Metazoa	334			Negative	Benchmark	False
O80683	Arabidopsis thaliana	Viridiplantae	238			Negative	Benchmark	False
Q07508	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261			Negative	Benchmark	False
P30155	Nicotiana tabacum	Viridiplantae	179			Negative	Benchmark	False
Q12050	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	791			Negative	Benchmark	False
P23503	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	491			Negative	Benchmark	False
P55081	Homo sapiens	Metazoa	439			Negative	Benchmark	False
O14322	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	313			Negative	Benchmark	False
P02765	Homo sapiens	Metazoa	367	1.0	18.0	Positive	Benchmark	
O60844	Homo sapiens	Metazoa	167	1.0	16.0	Positive	Benchmark	
P04386	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	881			Negative	Benchmark	False
A1L167	Homo sapiens	Metazoa	161			Negative	Benchmark	False
Q01359	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	148			Negative	Benchmark	False
Q96CM3	Homo sapiens	Metazoa	377			Negative	Benchmark	False
P53260	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	183			Negative	Benchmark	False
P78527	Homo sapiens	Metazoa	4128			Negative	Benchmark	False
P01538	Viscum album	Viridiplantae	111	1.0	26.0	Positive	Benchmark	
Q93YW0	Arabidopsis thaliana	Viridiplantae	684			Negative	Benchmark	False
Q09902	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	85			Negative	Benchmark	False
Q9Y2G0	Homo sapiens	Metazoa	817			Negative	Benchmark	False
Q04847	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	553			Negative	Benchmark	False
Q961D9	Drosophila melanogaster	Metazoa	1469			Negative	Benchmark	False
Q42510	Arabidopsis thaliana	Viridiplantae	1451			Negative	Benchmark	False
P56201	Oryctolagus cuniculus	Metazoa	797	1.0	24.0	Positive	Benchmark	
P49773	Homo sapiens	Metazoa	126			Negative	Benchmark	False
Q550D5	Dictyostelium discoideum	Other	872			Negative	Benchmark	False
Q6UXY1	Homo sapiens	Metazoa	529			Negative	Benchmark	False
P53155	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	381			Negative	Benchmark	False
P18181	Mus musculus	Metazoa	240	1.0	22.0	Positive	Benchmark	
O43164	Homo sapiens	Metazoa	708			Negative	Benchmark	False
Q6UXD5	Homo sapiens	Metazoa	910	1.0	27.0	Positive	Benchmark	
Q8L7F7	Arabidopsis thaliana	Viridiplantae	739			Negative	Benchmark	False
Q9Y3E7	Homo sapiens	Metazoa	222			Negative	Benchmark	False
Q8GTR4	Arabidopsis thaliana	Viridiplantae	965			Negative	Benchmark	False
P28625	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	365			Negative	Benchmark	False
Q6U6G5	Rattus norvegicus	Metazoa	426			Negative	Benchmark	False
Q10200	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	466			Negative	Benchmark	False
Q3E772	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	92			Negative	Benchmark	False
Q7L5D6	Homo sapiens	Metazoa	327			Negative	Benchmark	False
Q12386	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	881			Negative	Benchmark	False
P80217	Homo sapiens	Metazoa	286			Negative	Benchmark	False
O13329	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	566			Negative	Benchmark	False
Q504T8	Homo sapiens	Metazoa	468			Negative	Benchmark	False
Q8NEZ4	Homo sapiens	Metazoa	4911			Negative	Benchmark	False
P11215	Homo sapiens	Metazoa	1152	1.0	16.0	Positive	Benchmark	
H2L0G5	Caenorhabditis elegans	Metazoa	1367			Negative	Benchmark	False
P68036	Homo sapiens	Metazoa	154			Negative	Benchmark	False
Q9Z1P2	Rattus norvegicus	Metazoa	892			Negative	Benchmark	False
Q9VGE2	Drosophila melanogaster	Metazoa	384			Negative	Benchmark	False
O42649	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1194			Negative	Benchmark	False
Q12166	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	604			Negative	Benchmark	False
Q94527	Drosophila melanogaster	Metazoa	971			Negative	Benchmark	False
Q02038	Sus scrofa	Metazoa	704			Negative	Benchmark	False
P90994	Caenorhabditis elegans	Metazoa	187			Negative	Benchmark	False
Q8IY92	Homo sapiens	Metazoa	1834			Negative	Benchmark	False
P30658	Mus musculus	Metazoa	519			Negative	Benchmark	False
Q6PRD7	Homo sapiens	Metazoa	247			Negative	Benchmark	False
P61916	Homo sapiens	Metazoa	151	1.0	19.0	Positive	Benchmark	
Q969T9	Homo sapiens	Metazoa	261			Negative	Benchmark	False
Q9H5V7	Homo sapiens	Metazoa	419			Negative	Benchmark	False
Q99LG4	Mus musculus	Metazoa	440			Negative	Benchmark	False
Q9UNN5	Homo sapiens	Metazoa	650			Negative	Benchmark	False
Q10L01	Oryza sativa subsp. japonica	Viridiplantae	382			Negative	Benchmark	True
D5LXJ0	Lotus japonicus	Viridiplantae	691			Negative	Benchmark	False
Q9VRP5	Drosophila melanogaster	Metazoa	1038			Negative	Benchmark	False
Q00202	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	678			Negative	Benchmark	False
Q9BRV3	Homo sapiens	Metazoa	221			Negative	Benchmark	False
P47057	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423			Negative	Benchmark	False
O45952	Caenorhabditis elegans	Metazoa	249			Negative	Benchmark	False
Q3UHU5	Mus musculus	Metazoa	1945			Negative	Benchmark	False
P38737	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1868			Negative	Benchmark	False
Q9BW66	Homo sapiens	Metazoa	212			Negative	Benchmark	False
Q5BGU9	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	366	1.0	18.0	Positive	Benchmark	
Q09858	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	205			Negative	Benchmark	False
Q9C7A2	Arabidopsis thaliana	Viridiplantae	590			Negative	Benchmark	False
Q05942	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	220			Negative	Benchmark	False
W2SDE2	Cyphellophora europaea (strain CBS 101466)	Fungi	346			Negative	Benchmark	False
Q84V39	Olea europaea	Viridiplantae	123	1.0	21.0	Positive	Benchmark	
Q6B860	Bos taurus	Metazoa	128			Negative	Benchmark	False
Q6KCD5	Mus musculus	Metazoa	2798			Negative	Benchmark	False
Q02060	Spinacia oleracea	Viridiplantae	274			Negative	Benchmark	False
Q8RXA7	Arabidopsis thaliana	Viridiplantae	1187			Negative	Benchmark	False
Q84UV8	Nicotiana langsdorffii x Nicotiana sanderae	Viridiplantae	274	1.0	25.0	Positive	Benchmark	
Q9UIL1	Homo sapiens	Metazoa	159			Negative	Benchmark	False
Q96BU1	Homo sapiens	Metazoa	408			Negative	Benchmark	False
Q24134	Drosophila melanogaster	Metazoa	578			Negative	Benchmark	False
